ioctype;ioc;first_seen;last_seen;tags;CyberArt_score
sha256;7102e9a86b47b65aeebc1bef98abe0928388f122af98eb62bf61622a42303f67;2025-05-23 20:05:32;2025-05-23 20:05:32;'';58
sha256;9c0f551fa5e93c3f30c90d89f49d811296f84cdb17c45c005559125c275fb7b7;2025-05-22 08:05:29;2025-05-22 08:05:29;'ValleyRAT';57
sha256;95fc3891ce910f34080d4781bc7641be323ba6b761ec48ef50ab2f0b74f5a5b7;2025-05-21 20:04:01;2025-05-21 20:04:01;'APT','SUSP';46
sha256;cac1ec8f6d73f15d1e6426c45b766bf61d89cc091e83d87be52287d26481b89f;2025-05-21 20:04:01;2025-05-21 20:04:01;'';91
sha256;ced7fe9c5ec508216e6dd9a59d2d5193a58bdbac5f41a38ea97dd5c7fceef7a5;2025-05-21 20:04:01;2025-05-21 20:04:01;'';46
sha256;50826fc1142a3442c04576c68478eab4909481f010d5eb19220c1757adb272b9;2025-05-21 02:07:09;2025-05-21 02:07:09;'APT','Suspicious';46
sha256;0005b0e89868363c849f22de5f024dafe5543422b286d9c2a6f4a84b5536effc;2025-05-21 02:07:09;2025-05-21 02:07:09;'opendir';46
sha256;40450b4212481492d2213d109a0cd0f42de8e813de42d53360da7efac7249df4;2025-05-20 20:03:06;2025-05-20 20:03:06;'';53
sha256;243e4d1e53a805f61d2c4e8cabdd02e99a51fba37101b3e0535f219383871091;2025-05-20 20:03:06;2025-05-20 20:03:06;'';44
sha256;7fe0e88514fe4f1a74360b905be923c61dff84b576a96c3550a02a46b9ae95e3;2025-05-20 20:03:06;2025-05-20 20:03:06;'';44
sha256;ac6e0ee1328cfb1b6ca0541e4dfe7ba6398ea79a300c4019253bd908ab6a3dc0;2025-05-20 20:03:06;2025-05-20 20:03:06;'';53
sha256;3e98aaf2d9f992c115c143dffbdd153e963b9415924d0ab0c8c4d68f1cf0c03f;2025-05-20 17:43:44;2025-05-20 17:43:44;'';44
sha256;3760ac44d14efaeab5e76d1ab728a31c12b25c968aafe314144a05056c917bec;2025-05-20 16:05:45;2025-05-20 16:05:45;'';44
sha256;61c0810a23580cf492a6ba4f7654566108331e7a4134c968c2d6a05261b2d8a1;2025-05-20 12:39:59;2025-05-20 12:39:59;'';89
sha256;f0fa57f8cfbb4dc218a1d61dbd4b4e670d2abb8319716cbb84561e9b877cca2c;2025-05-20 12:39:06;2025-05-20 12:39:06;'';44
sha256;8f0f4be6699e4e9436960030196fc5c25cff29ec9e3096a2d95da0e027d5d8da;2025-05-20 12:39:06;2025-05-20 12:39:06;'';53
sha256;c3405d9c9d593d75d773c0615254e69d0362954384058ee970a3ec0944519c37;2025-05-20 12:39:06;2025-05-20 12:39:06;'';53
sha256;ac00dd7d54764e0389de434f3203c2a3384d2ffcc20615f40f09c4c0646c8d3f;2025-05-20 12:39:06;2025-05-20 12:39:06;'';53
sha256;2b6fe73ae65e267f3466b4d7d8476999a7d6b38ad4333186d085a7893e467e98;2025-05-20 12:39:06;2025-05-20 12:39:06;'';62
sha256;2aff7d6cd63663ac3ba79af5cfd64c32b10b89c0919bec95bc840ade098d2264;2025-05-20 12:39:06;2025-05-20 12:39:06;'';62
sha256;21d1c2b9769308aa0c0b7a7f22771a41aa01d4570271a7de01de4ec5e37eb41e;2025-05-20 12:39:06;2025-05-20 12:39:06;'';62
sha256;368641d8d2243e1d9d7d1b2917448878c673ceb138b08ee74f4ff310fcc0f779;2025-05-20 12:39:06;2025-05-20 12:39:06;'';62
sha256;7847f3c1551098d989c88e9ef21e8f016f85aa1560a43fd24c3f056b86812ff2;2025-05-20 12:39:06;2025-05-20 12:39:06;'';53
sha256;5e68b88253e4f8bb83fc86b610390d28057d4656ec37e1ce3de5100129998df3;2025-05-20 12:39:06;2025-05-20 12:39:06;'';53
sha256;79fd057b9ba0d2c4bdfcb23a7b51cf5692f9c013a0579aa98eaa29cc3a37d1d4;2025-05-20 12:39:06;2025-05-20 12:39:06;'';44
sha256;d8b07ed5159e8e83ebfbe7d46a8112a654bd6d67b1e12d54fdc53d2b289cde4f;2025-05-20 12:39:06;2025-05-20 12:39:06;'';53
sha256;abc89a5e97d4bbcbe7ee0bafd9d01fbb4e64608c4b142f605f0bc6c100796fdd;2025-05-20 12:39:06;2025-05-20 12:39:06;'';53
sha256;ebd8b60eabc7cd536ed7a7dad00a1d3c76351aeb1927196d73046b86763a67c3;2025-05-20 12:39:06;2025-05-20 12:39:06;'';44
sha256;7d55ccf6d547d3543c74961fa070727c7942642f5e899f006f4667b76eef5afe;2025-05-20 12:39:06;2025-05-20 12:39:06;'';44
sha256;6f9a5a4f85afed97fd5c855194657a097fd5359648cb27bc4dd0945d8bdf4d40;2025-05-20 12:39:06;2025-05-20 12:39:06;'';44
sha256;d65d0f26c2cf63404d62f89c90d169e34d8c9f7fcd15e2f81a3b0185bcaad5ed;2025-05-20 12:39:06;2025-05-20 12:39:06;'';53
sha256;3a065e9c2132eb61bf25efc83962aa65ac9fe7a9908174fe9c5013015328614f;2025-05-20 12:39:06;2025-05-20 12:39:06;'';53
sha256;7c3ea6c3775bb05bbaba75cd488d024c4a2b242a9b95f053c444a8e0ba0de213;2025-05-20 12:39:06;2025-05-20 12:39:06;'';44
sha256;4f1d5081adf8ceed3c3daaaa3804e5a4ac2e964ec90590e716bc8b34953083e8;2025-05-20 12:39:06;2025-05-20 12:39:06;'';62
sha256;d183843d99bef40af0d7bb99273ac658d403fb7330e6c42a4a2f4f39ba42e8b7;2025-05-20 12:39:06;2025-05-20 12:39:06;'';44
